Name,Brewery,Price,Rating,ABV,Style,Image_File,URL,Country,Label_Color,Text_Color,Analysis_Error,,,,,,,,,,
Omniversal Escapism (2022),Marlobobo,44.50,4.50,14.5%,Mead - Melomel,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432701.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/marlobobo-omniversal-escapism-2022--432701"", ""Beer Page"")",Norway,black,white,
BA Lorelei 2025,Omnipollo,17.75,4.33,14.2%,Porter - Imperial / Double,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432703.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/omnipollo-ba-lorelei-2025--432703"", ""Beer Page"")",Sweden,black,white,
Arpus Red & Black Currant,Ārpus Brewing Co.,5.99,4.15,6%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432694.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/arpus-red-black-currant--432694"", ""Beer Page"")",Latvia,blue,white,
Barrel Project 2025 Quadrupel Aged In Anker Barrels,Brouwerij Kees,6.00,4.12,11.9%,Belgian Quadrupel,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432700.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/kees-barrel-project-2025-quadrupel-aged-in-anker-barrels--432700"", ""Beer Page"")",Netherlands,blue,white,
Arpus,Ārpus Brewing Co.,4.99,4.05,5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432697.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/arpus--432697"", ""Beer Page"")",Latvia,blue,white,
Arpus TDH Nectaron X Pacifica X Ekuanot,Ārpus Brewing Co.,6.50,4.03,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432696.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/arpus-tdh-nectaron-x-pacifica-x-ekuanot--432696"", ""Beer Page"")",Latvia,white,black,
Pinta Discovery Europe The Netherlands,Browar PINTA,5.99,4.03,6.9%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432706.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/pinta-discovery-europe-the-netherlands--432706"", ""Beer Page"")",Poland,blue,white,
Pinta Discovery Europe Slovakia,Browar PINTA,5.99,3.94,6.9%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432705.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/pinta-discovery-europe-slovakia--432705"", ""Beer Page"")",Poland,white,black,
Polly's X Northern Monk Electric Feel,Polly's Brew Co.,7.99,3.92,8.4%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432708.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/pollys-x-northern-monk-electric-feel--432708"", ""Beer Page"")",Wales,blue,white,
Arpus Single Hop Series TDH Superdelic,Ārpus Brewing Co.,6.25,3.87,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432695.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/arpus-single-hop-series-tdh-superdelic--432695"", ""Beer Page"")",Latvia,blue,white,
Exotic Species,Vocation Brewery,5.99,3.83,7.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432713.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/vocation-exotic-species--432713"", ""Beer Page"")",England,blue,white,
Salt Seven Juicy Seas,SALT,5.50,3.75,5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432709.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/salt-seven-juicy-seas--432709"", ""Beer Page"")",England,black,white,
1000 Yard Stare,Stormtrooper Beer,4.99,3.66,6.6%,IPA - American,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432710.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/stormtrooper-1000-yard-stare--432710"", ""Beer Page"")",England,red,white,
Pinta Kopyra Forever Young,Browar PINTA,3.85,3.59,2.6%,Grodziskie / Grätzer,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432707.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/pinta-kopyra-forever-young--432707"", ""Beer Page"")",Poland,red,white,
Rising Son,Stormtrooper Beer,4.50,3.49,7.4%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432711.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/stormtrooper-beer-rising-son--432711"", ""Beer Page"")",England,blue,white,
MOPA,De Mortselarij,3.50,3.45,5.5%,Pale Ale - Belgian,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432699.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/de-mortselarij-mopa--432699"", ""Beer Page"")",Belgium,blue,white,
Cool As A Cucumber,Vocation Brewery,3.75,3.42,4.7%,Kölsch,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432712.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/vocation-brewery-cool-as-a-cucumber--432712"", ""Beer Page"")",England,white,black,
4-Ever,Brewski,2.50,3.04,0.3%,Non-Alcoholic - IPA,beer-images.beerizer.com%2Fraw%2F94%2F43%2F432698.jpg,"=HYPERLINK(""https://beerizer.com/shop/verdins/brewski-4-ever--432698"", ""Beer Page"")",Sweden,blue,white,
Liquid Swords,Azvex Brewing Company,7.74,4.17,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F95%2F42%2F426956.png,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/liquid-swords--426956"", ""Beer Page"")",England,blue,white,
Cuvée Clarisse Wild Weasel Whisky Infused,Brouwerij Wilderen,3.95,3.74,10.2%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F51%2F26%2F265383.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/wilderen-cuvee-clarisse-wild-weasel-whisky-infused--265383"", ""Beer Page"")",Belgium,black,white,
Cuvée Clarisse Rum Liquor Infused,Brouwerij Wilderen,3.50,3.65,11.2%,Belgian Strong Dark Ale,beer-images.beerizer.com%2Fraw%2F51%2F30%2F305878.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/wilderen-cuvee-clarisse-rum-liquor-infused--305878"", ""Beer Page"")",Belgium,red,white,
Schelde Lamme Goedzak,Scheldebrouwerij,3.25,3.55,7%,Belgian Blonde,beer-images.beerizer.com%2Fraw%2F51%2F8%2F83658.jpg,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/schelde-lamme-goedzak--83658"", ""Beer Page"")",Belgium,blue,white,
Funky Falcon Non Alcoholic,Two Chefs Brewing,3.25,3.24,0.2%,Non-Alcoholic - Pale Ale,beer-images.beerizer.com%2Fraw%2F51%2F38%2F388264.png,"=HYPERLINK(""https://beerizer.com/shop/hoptimaal/two-chefs-brewing-funky-falcon-non-alcoholic--388264"", ""Beer Page"")",Netherlands,blue,red,
Hasard,Brasserie du Bas-Canada,9.00,4.38,10%,IPA - Triple,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5830523_18225_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/hasard--357140"", ""Beer Page"")",Canada,purple,white,
Néron,Brasserie du Bas-Canada,8.50,4.36,8%,IPA - Imperial / Double,beer-images.beerizer.com%2Fraw%2F87%2F35%2F352599.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/neron--352599"", ""Beer Page"")",Canada,white,black,
Doubly Dry Hopped #GatineauIsTrending,Brasserie du Bas-Canada,12.50,4.36,10%,IPA - Triple,beer-images.beerizer.com%2Fraw%2F87%2F36%2F366200.jpg,"=HYPERLINK(""https://beerizer.com/shop/hetbiermeisje/doubly-dry-hopped-gatineauistrending--366200"", ""Beer Page"")",Canada,black,white,
Whale Sharks,Verdant Brewing Co,10.50,4.20,8.4%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F36%2F364927.jpg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/verdant-whale-sharks--364927"", ""Beer Page"")",England,black,yellow,
Even Sharks Need Water (esnw),Verdant Brewing Co,7.50,4.08,6.5%,IPA - New England / Hazy,www.acedrinks.nl%2Fmedia%2Fcache%2Fsylius_shop_product_small_thumbnail%2Fverdant-even-sharks-need-water-esnw-18754-0-689f44b4dfbc9.webp,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/verdant-even-sharks-need-water-esnw--365070"", ""Beer Page"")",England,N/A,N/A,API error: 500
Baby Sharks,Verdant Brewing Co,5.75,3.91,4.8%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F26%2F36%2F364926.jpg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/verdant-baby-sharks--364926"", ""Beer Page"")",England,yellow,black,
Time Being - Mixed Berry Wild Sour,Cloudwater Brew Co.,20.90,4.13,7.5%,Wild Ale - Other,beer-images.beerizer.com%2Fraw%2F29%2F38%2F386381.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/time-being-mixed-berry-wild-sour--386381"", ""Beer Page"")",England,dark,light,
Barrel Project: Fruit Sharers,Cloudwater Brew Co.,62.60,4.05,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F29%2F38%2F382764.jpg,"=HYPERLINK(""https://beerizer.com/shop/cloudwater/barrel-project-fruit-sharers--382764"", ""Beer Page"")",England,N/A,N/A,API error: 500
Hobgoblin Ruby,Marston's Brewery,4.20,3.40,5.2%,Brown Ale - English,beer-images.beerizer.com%2Fraw%2F27%2F39%2F392191.jpg,"=HYPERLINK(""https://beerizer.com/shop/speciaalbierpakket/hobgoblin-ruby--392191"", ""Beer Page"")",England,white,blue,
Breakfast Club 3.0,Vocation Brewery,5.40,3.64,6.9%,Stout - Pastry,beer-images.beerizer.com%2Fraw%2F90%2F43%2F432693.png,"=HYPERLINK(""https://beerizer.com/shop/brygshoppen/breakfast-club-30--432693"", ""Beer Page"")",England,blue,white,
schlenkerla Schlenkerla: Helles Lager,"Schlenkerla (""Heller-Bräu"" Trum)",3.50,3.48,4.3%,Lager - Helles,beer-images.beerizer.com%2Fraw%2F93%2F40%2F400316.jpg,"=HYPERLINK(""https://beerizer.com/shop/littlebeershop/schlenkerla-schlenkerla-helles-lager--400316"", ""Beer Page"")",Germany,blue,white,
Double Black Mash (2025) Original Version,Amager Bryghus,10.99,4.20,12%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6221946_fb58c_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/amager-bryghus-double-black-mash-2025-original-version--432692"", ""Beer Page"")",Denmark,black,white,
The Don,Verdant Brewing Co,11.99,4.14,10%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6332895_f980f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/verdant-the-don--432691"", ""Beer Page"")",England,black,white,
Confronting Suitors BA Stout,Moersleutel Craft Brewery,14.10,4.37,14%,Stout - Imperial / Double Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6308977_1f2e8_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/confronting-suitors-ba-stout--432685"", ""Beer Page"")",Netherlands,black,white,
What About 2nd Breakfast? – Dailuaine BA Breakfast Stout,Jopen,6.75,4.17,11%,Stout - Coffee,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6281772_7e279_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/what-about-2nd-breakfast-dailuaine-ba-breakfast-stout--432688"", ""Beer Page"")",Netherlands,blue,white,
Don't Trye This @ Home! Woodford BA Rye Wine,Jopen,18.95,4.14,13.2%,Rye Wine,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6079677_d1e43_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/dont-trye-this-at-home-woodford-ba-rye-wine--432690"", ""Beer Page"")",Netherlands,black,white,
Don't Think He Knows … – Ailsa Bay BA Breakfast Stout,Jopen,6.75,4.09,11%,Stout - Coffee,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6281782_5db43_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/dont-think-he-knows-ailsa-bay-ba-breakfast-stout--432686"", ""Beer Page"")",Netherlands,white,black,
You've Already Had Breakfast – Deanston & Invergordon BA Breakfast Stout,Jopen,6.75,4.06,11%,Stout - Coffee,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6281774_bb869_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/youve-already-had-breakfast-deanston-invergordon-ba-breakfast-stout--432687"", ""Beer Page"")",Netherlands,black,white,
Don't tRYE This @ Home! Ailsa BA Rye Wine,Jopen,18.95,4.00,12%,Rye Wine,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5950541_8c6b8_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/dont-trye-this-at-home-ailsa-ba-rye-wine--432689"", ""Beer Page"")",Netherlands,blue,white,
Aoraki,Vocation Brewery,4.75,3.92,8%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4619696_b5f0c_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/vocation-aoraki--432683"", ""Beer Page"")",England,blue,white,
Naughty & Nice - White Chocolate & Raspberry,Vocation Brewery,5.75,3.51,6.6%,Stout - White / Golden,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6170841_2d4fd_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/vocation-naughty-nice-white-chocolate-raspberry--432684"", ""Beer Page"")",England,white,black,
Arpus Red & Black Currant,Ārpus Brewing Co.,5.99,4.15,6%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F68%2F43%2F432678.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/arpus-red-black-currant--432678"", ""Beer Page"")",Latvia,blue,white,
Arpus TDH Nectaron X Pacifica X Ekuanot,Ārpus Brewing Co.,6.50,4.03,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F68%2F43%2F432680.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/arpus-tdh-nectaron-x-pacifica-x-ekuanot--432680"", ""Beer Page"")",Latvia,black,yellow,
Arpus Single Hop Series TDH Superdelic,Ārpus Brewing Co.,6.25,3.87,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F68%2F43%2F432679.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/arpus-single-hop-series-tdh-superdelic--432679"", ""Beer Page"")",Latvia,blue,white,
MOPA,De Mortselarij,3.50,3.45,5.5%,Pale Ale - Belgian,beer-images.beerizer.com%2Fraw%2F68%2F43%2F432682.jpg,"=HYPERLINK(""https://beerizer.com/shop/brother_beer/de-mortselarij-mopa--432682"", ""Beer Page"")",Belgium,white,blue,
Bianca Out of Order – Blueberry Ice Cream Lassi Gose,Omnipollo,18.60,4.38,6%,Sour - Fruited Gose,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6202965_f2c66_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/bianca-out-of-order-blueberry-ice-cream-lassi-gose--432676"", ""Beer Page"")",Sweden,blue,white,
Eton Mess Brush BA Imp. Stout  Bourbon & Midsummer Hot Suace,Omnipollo,19.95,4.34,14.5%,Stout - Imperial / Double,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6103943_9e4a5_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/eton-mess-brush-ba-imp-stout-bourbon-midsummer-hot-suace--432677"", ""Beer Page"")",Sweden,brown,white,
Papanero Barrel Aged (Rum),Ritual Lab,9.95,4.27,12.5%,Stout - Imperial / Double,untappd.akamaized.net%2Fsite%2Fbrewery_logos%2Fbrewery-184265_252c4.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/papanero-barrel-aged-rum--432675"", ""Beer Page"")",Italy,N/A,N/A,Failed to encode image
Schorschbock 13,Schorschbräu,9.95,3.20,13%,Bock - Doppelbock,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-64353_c17f2_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/melgers/schorschbock-13--432673"", ""Beer Page"")",Germany,blue,white,
Peanut Butter x Almond x Vanilla Imperial Stout,Ārpus Brewing Co.,7.14,4.16,11.5%,Stout - Imperial / Double Pastry,beer-images.beerizer.com%2Fraw%2F95%2F40%2F404887.jpg,"=HYPERLINK(""https://beerizer.com/shop/brewhunter/peanut-butter-x-almond-x-vanilla-imperial-stout--404887"", ""Beer Page"")",Latvia,black,white,
schlenkerla Schlenkerla: Erle,"Schlenkerla (""Heller-Bräu"" Trum)",3.95,3.81,4.2%,Rauchbier,beer-images.beerizer.com%2Fraw%2F93%2F40%2F400318.png,"=HYPERLINK(""https://beerizer.com/shop/littlebeershop/schlenkerla-schlenkerla-erle--400318"", ""Beer Page"")",Germany,black,gold,
Passionfruit X Lemon X Blueberry X Mango X Coconut Smoothie Sour Ale,Ārpus Brewing Co.,7.49,4.29,4.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432663.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/passionfruit-x-lemon-x-blueberry-x-mango-x-coconut-smoothie-sour-ale--432663"", ""Beer Page"")",Latvia,white,blue,
Midnight City,Little Rain Brewing Company,6.79,4.25,7.2%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432655.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/midnight-city--432655"", ""Beer Page"")",Spain,blue,white,
Blinding Lights,Little Rain Brewing Company,7.29,4.21,6%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432652.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/blinding-lights--432652"", ""Beer Page"")",Spain,white,red,
Xenosapien 3 Year Anniversary Edition,P.i.g.s. Brewery,8.79,4.18,8.2%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432667.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/xenosapien-3-year-anniversary-edition--432667"", ""Beer Page"")",Greece,pink,black,
Turbo,SOMA Beer,7.79,4.16,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432670.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/turbo--432670"", ""Beer Page"")",Spain,green,black,
Fiesta Pagana,Little Rain Brewing Company,6.99,4.16,7.7%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432653.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/fiesta-pagana--432653"", ""Beer Page"")",Spain,black,white,
Red & Black Currant Berliner Weisse,Ārpus Brewing Co.,5.99,4.15,6%,Sour - Fruited Berliner Weisse,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432664.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/red-black-currant-berliner-weisse--432664"", ""Beer Page"")",Latvia,purple,white,
Swipe,SOMA Beer,7.79,4.12,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432669.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/swipe--432669"", ""Beer Page"")",Spain,red,white,
Soft Focus,Salikatt Bryggeri,7.79,4.09,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432659.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/soft-focus--432659"", ""Beer Page"")",Norway,blue,white,
Dogs,Little Rain Brewing Company,6.79,4.09,7.3%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432656.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/dogs--432656"", ""Beer Page"")",Spain,white,blue,
Zapatillas,Little Rain Brewing Company,6.99,4.08,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432654.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/zapatillas--432654"", ""Beer Page"")",Spain,gray,white,
Mirage,SOMA Beer,7.29,4.06,7%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432671.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/mirage--432671"", ""Beer Page"")",Spain,orange,white,
Photon Flux,Salikatt Bryggeri,7.79,4.05,8%,IPA - Imperial / Double New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432658.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/photon-flux--432658"", ""Beer Page"")",Norway,red,white,
Big Mood,Salikatt Bryggeri,7.99,4.05,10%,IPA - Triple New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432657.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/big-mood--432657"", ""Beer Page"")",Norway,blue,white,
Ghost,SOMA Beer,7.29,4.03,6.5%,IPA - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432672.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/ghost--432672"", ""Beer Page"")",Spain,N/A,N/A,API error: 500
Mango Smoothie,Salikatt Bryggeri,7.49,3.96,5.5%,Sour - Smoothie / Pastry,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432660.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/mango-smoothie--432660"", ""Beer Page"")",Norway,blue,white,
Shanghai Noon,P.i.g.s. Brewery,7.49,3.95,6.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432668.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/shanghai-noon--432668"", ""Beer Page"")",Greece,N/A,N/A,API error: 500
DDH Riwaka X Nectaron X Superdelic Pale Ale,Ārpus Brewing Co.,5.79,3.91,5.5%,Pale Ale - New England / Hazy,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432665.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/ddh-riwaka-x-nectaron-x-superdelic-pale-ale--432665"", ""Beer Page"")",Latvia,gray,white,
Citra Crusher,Salikatt Bryggeri,7.29,3.83,5.5%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432662.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/citra-crusher--432662"", ""Beer Page"")",Norway,N/A,N/A,API error: 500
Pacific Punch,Salikatt Bryggeri,7.29,3.82,7%,IPA - American,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432661.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/pacific-punch--432661"", ""Beer Page"")",Norway,blue,black,
Hefeweizen,Ārpus Brewing Co.,5.49,3.73,5%,Wheat Beer - Hefeweizen,beer-images.beerizer.com%2Fraw%2F18%2F43%2F432666.jpg,"=HYPERLINK(""https://beerizer.com/shop/beerdome/hefeweizen--432666"", ""Beer Page"")",Latvia,white,black,
Time Spiral,Spartacus Brewing,7.50,4.23,9.4%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-4386506_76a09_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/spartacus-brewing-time-spiral--432650"", ""Beer Page"")",Brazil,white,blue,
Omnipollos Hatt Non Alcoholic Ipa,Omnipollo,5.50,3.31,0.5%,Non-Alcoholic - IPA,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6262170_187c1_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/acedrinks/omnipollo-omnipollos-hatt-non-alcoholic-ipa--432651"", ""Beer Page"")",Sweden,blue,white,
Gelato XTREME: Mango Sticky Rice,Funky Fluid,14.50,4.27,8%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6229430_f0254_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-gelato-xtreme-mango-sticky-rice--432620"", ""Beer Page"")",Poland,green,white,
Gelato XTREME: Sole,Funky Fluid,14.50,4.18,8%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6316951_bbc39_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-gelato-xtreme-sole--432621"", ""Beer Page"")",Poland,yellow,black,
"Gelato: Banana, Mango & Coconut Lassi",Funky Fluid,10.30,4.13,5.5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6318146_f1053_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-gelato-banana-mango-coconut-lassi--432622"", ""Beer Page"")",Poland,white,black,
Gelato: Turbo Pina Colada,Funky Fluid,11.30,4.08,5.5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6343569_75c4f_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-gelato-turbo-pina-colada--432626"", ""Beer Page"")",Poland,orange,black,
Strawberry Sour,Funky Fluid,7.80,4.04,5.5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-5876086_39e75_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-strawberry-sour--432628"", ""Beer Page"")",Poland,orange,black,
Gelato: Notte,Funky Fluid,10.30,4.04,5.5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6317914_6da79_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-gelato-notte--432624"", ""Beer Page"")",Poland,blue,white,
Gelato: Crema,Funky Fluid,10.30,4.03,5.5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6318143_9db72_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-gelato-crema--432623"", ""Beer Page"")",Poland,blue,white,
Gelato: Syrniki,Funky Fluid,10.30,4.01,5.5%,Sour - Smoothie / Pastry,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6335157_f3f46_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-gelato-syrniki--432625"", ""Beer Page"")",Poland,blue,white,
FEAT: Paranoid,Funky Fluid,10.80,3.97,7.9%,IPA - Imperial / Double New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6318578_10c2a_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-feat-paranoid--432640"", ""Beer Page"")",Poland,purple,white,
Triple Foggy,Funky Fluid,11.30,3.95,9%,IPA - Triple New England / Hazy,assets.untappd.com%2Fsite%2Fbeer_logos%2Fbeer-6308017_e9b1a_sm.jpeg,"=HYPERLINK(""https://beerizer.com/shop/beerselection/funky-fluid-triple-foggy--432648"", ""Beer Page"")",Poland,gold,white,
